City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ankang,32.68,109.0172,11.91,78,100,1.04,CN,1680995597
368,umm lajj,25.0213,37.2685,26.12,57,1,4.92,SA,1680995597
369,talara,-4.5772,-81.2719,29.42,84,75,4.12,PE,1680995598
370,faanui,-16.4833,-151.75,28.42,75,71,8.99,PF,1680995598
371,mabaruma,8.2,-59.7833,24.18,78,80,2.67,GY,1680995598
372,buta,2.7858,24.73,23.91,80,81,0.74,CD,1680995599
373,klaksvik,62.2266,-6.589,7.51,86,88,12.15,FO,1680995599
374,namtsy,62.7161,129.6658,-14.12,72,100,5.26,RU,1680995599
375,nepa nagar,21.4667,76.4,25.83,48,32,1.97,IN,1680995600
376,kaabong,3.4836,34.1492,19.05,77,7,6.34,UG,1680995600
377,sungairaya,0.7,108.9,24.23,90,92,1.83,ID,1680995600
378,fort walton beach,30.4058,-86.6188,21.13,93,100,3.6,US,1680995302
379,wells,51.2079,-2.649,9.55,83,100,3.13,GB,1680995601
380,ixtapa,20.7,-105.2,25.57,61,0,5.66,MX,1680995601
381,inhambane,-23.865,35.3833,23.82,90,1,3.52,MZ,1680995478
382,kismayo,-0.3582,42.5454,27.2,76,36,4.73,SO,1680995602
383,kawalu,-7.3817,108.2082,21.34,95,75,0.73,ID,1680995602
384,kousseri,12.0769,15.0306,33.59,17,81,2.87,CM,1680995602
385,irricana,51.3237,-113.6048,12.74,50,20,4.86,CA,1680995602
386,sivaki,52.6333,126.75,2.31,42,87,3.16,RU,1680995603
387,miraflores,19.2167,-98.8083,24.36,37,76,3.61,MX,1680995603
388,westport,41.1415,-73.3579,10.71,39,0,4.12,US,1680995603
389,serik,36.9169,31.0989,13.19,54,100,3.0,TR,1680995603
390,harper,4.375,-7.7169,27.18,84,91,4.13,LR,1680995604
391,arman,59.7,150.1667,-6.1,76,21,2.33,RU,1680995604
392,riberalta,-10.9833,-66.1,27.11,83,75,0.0,BO,1680995604
393,boyolangu,-8.1181,111.8935,23.18,91,90,0.76,ID,1680995604
394,dehloran,32.6941,47.2679,23.85,21,20,2.11,IR,1680995605
395,valverde del camino,37.5751,-6.7543,16.13,34,19,1.41,ES,1680995605
396,mae sai,20.4335,99.8762,23.61,43,97,0.65,TH,1680995605
397,naliya,23.2667,68.8333,24.18,63,44,3.34,IN,1680995605
398,soyo,-6.1349,12.3689,26.72,85,88,2.21,AO,1680995606
399,porto santo,33.072,-16.3415,17.21,59,20,2.06,PT,1680995606
400,fremont,37.5483,-121.9886,21.49,56,40,6.69,US,1680995330
401,verkhnevilyuysk,63.4453,120.3167,-16.06,92,98,4.12,RU,1680995606
402,lake havasu city,34.4839,-114.3224,30.03,12,0,2.06,US,1680995607
403,sioux lookout,50.1001,-91.917,3.75,89,6,2.74,CA,1680995607
404,san andres,12.5847,-81.7006,28.01,69,20,4.63,CO,1680995607
405,uvira,-3.4067,29.1458,22.35,87,93,1.19,CD,1680995608
406,laramie,41.3114,-105.5911,9.74,41,0,9.26,US,1680995432
407,bhinmal,25.0,72.25,24.28,30,2,1.92,IN,1680995609
408,san patricio,28.017,-97.5169,24.19,70,99,3.04,US,1680995459
409,the valley,18.217,-63.0578,25.08,78,20,7.2,AI,1680995609
410,troitsko-pechorsk,62.7084,56.1964,-0.48,85,100,4.08,RU,1680995609
411,ayan,56.45,138.1667,-10.18,89,92,0.98,RU,1680995610
412,port hawkesbury,45.6169,-61.3485,-1.72,68,96,1.79,CA,1680995610
413,viseu,40.661,-7.9097,13.18,64,93,0.96,PT,1680995595
414,afsin,38.2477,36.914,8.9,58,100,1.63,TR,1680995610
415,ambilobe,-13.2,49.05,22.63,93,6,1.43,MG,1680995611
416,acarau,-2.8856,-40.12,26.03,82,96,2.37,BR,1680995438
417,northam,51.0333,-4.2167,8.67,81,100,6.45,GB,1680995611
418,marsaxlokk,35.8419,14.5431,14.49,82,20,1.54,MT,1680995611
419,bunog,9.1403,117.7817,25.83,81,91,1.69,PH,1680995611
420,san luis,-33.295,-66.3356,22.14,47,4,4.78,AR,1680995612
421,barra do corda,-5.5,-45.25,23.58,96,100,0.82,BR,1680995613
422,callaway,30.153,-85.5699,19.44,94,100,1.79,US,1680995613
423,salta,-24.7859,-65.4117,19.76,82,21,1.34,AR,1680995431
424,mormugao,15.4,73.8,26.59,74,40,1.54,IN,1680995613
425,mozarlandia,-14.7447,-50.5706,22.12,93,74,2.18,BR,1680995472
426,mpanda,-6.3655,31.0409,17.59,96,66,0.68,TZ,1680995354
427,hami,42.8,93.45,9.18,34,5,2.16,CN,1680995614
428,itaituba,-4.2761,-55.9836,23.53,98,75,0.43,BR,1680995614
429,goundam,16.4145,-3.6708,30.13,14,100,1.73,ML,1680995615
430,kaeo,-35.1,173.7833,20.18,92,91,5.93,NZ,1680995615
431,general roca,-39.0333,-67.5833,19.79,45,31,2.44,AR,1680995615
432,borogontsy,62.6683,131.1683,-13.7,85,100,4.86,RU,1680995615
433,isangel,-19.55,169.2667,32.06,74,20,2.06,VU,1680995427
434,juneau,58.3019,-134.4197,11.0,52,100,3.09,US,1680995616
435,barentu,15.1139,37.5928,26.18,41,52,1.78,ER,1680995616
436,santiago de cuba,20.0247,-75.8219,27.06,69,40,2.06,CU,1680995616
437,pryazha,61.6926,33.6216,0.33,98,76,1.04,RU,1680995617
438,buluang,13.3068,123.3425,25.05,77,52,1.45,PH,1680995617
439,mossendjo,-2.9506,12.7261,21.29,99,91,0.51,CG,1680995617
440,columbus,39.9612,-82.9988,13.68,30,75,3.09,US,1680995418
441,novikovo,51.1537,37.8879,7.51,76,94,2.84,RU,1680995618
442,santo tomas,14.1079,121.1414,28.14,79,53,3.39,PH,1680995618
443,lubao,14.9167,120.55,27.04,74,14,1.58,PH,1680995618
444,marzuq,14.4,46.4667,23.01,55,100,2.54,YE,1680995619
445,narsaq,60.9167,-46.05,0.12,89,100,1.28,GL,1680995619
446,dudinka,69.4058,86.1778,-29.1,96,38,4.27,RU,1680995619
447,llanes,43.4198,-4.7549,15.03,68,99,1.91,ES,1680995620
448,molchanovo,57.5817,83.7692,-11.96,78,88,6.71,RU,1680995620
449,beringovskiy,63.05,179.3167,-13.33,85,65,1.2,RU,1680995425
450,stjordalshalsen,63.4681,10.9262,1.62,93,0,3.6,NO,1680995620
451,inuvik,68.3499,-133.7218,-12.75,87,98,3.43,CA,1680995620
452,pahrump,36.2083,-115.9839,23.24,23,52,5.36,US,1680995339
453,khor,47.8861,134.9464,3.46,52,10,2.23,RU,1680995621
454,esso,55.9333,158.7,-2.62,90,100,1.9,RU,1680995621
455,ilhabela,-23.7781,-45.3581,22.97,89,100,3.25,BR,1680995621
456,pilar,-9.5972,-35.9567,23.96,93,98,2.11,BR,1680995420
457,fuerte olimpo,-21.0415,-57.8738,22.76,72,61,1.94,PY,1680995622
458,kashin,57.3592,37.6081,3.54,77,19,1.98,RU,1680995622
459,rockland,41.1668,-74.0496,10.75,31,100,0.45,US,1680995623
460,ponta delgada,37.7333,-25.6667,15.4,63,20,6.17,PT,1680995623
461,pascagoula,30.3658,-88.5561,24.03,77,100,4.12,US,1680995354
462,ponta pora,-22.5361,-55.7256,21.95,78,0,4.12,BR,1680995624
463,ziway,7.9333,38.7167,19.5,66,23,2.35,ET,1680995624
464,rassvet,46.8333,40.75,10.6,91,98,2.39,RU,1680995624
465,sobolevo,54.4299,31.8996,6.06,72,63,2.18,RU,1680995624
466,yumen,40.2833,97.2,7.37,16,32,5.89,CN,1680995625
467,fairbanks,64.8378,-147.7164,-8.21,66,100,4.12,US,1680995403
468,tonantins,-2.8731,-67.8022,23.24,98,65,1.46,BR,1680995625
469,prainha,-1.8,-53.48,24.49,90,80,1.05,BR,1680995359
470,rio cuarto,-33.1307,-64.3499,22.04,57,9,4.19,AR,1680995338
471,gerash,27.6652,54.1371,19.06,36,18,0.43,IR,1680995626
472,batsfjord,70.6345,29.7185,0.96,86,100,8.23,NO,1680995627
473,labuan,5.2767,115.2417,26.11,81,100,1.42,MY,1680995627
474,atbasar,51.8,68.3333,-4.25,66,5,0.91,KZ,1680995627
475,aksarka,66.5606,67.7975,-15.11,95,100,6.56,RU,1680995627
476,upington,-28.4478,21.2561,14.71,46,92,3.22,ZA,1680995628
477,cedar city,37.6775,-113.0619,15.54,31,0,4.63,US,1680995628
478,cortez,37.3489,-108.5859,16.69,19,0,4.63,US,1680995628
479,mehamn,71.0357,27.8492,0.97,75,100,9.77,NO,1680995629
480,dzilam gonzalez,21.2833,-88.9333,28.78,54,0,5.16,MX,1680995629
481,abu kamal,34.4506,40.9171,20.09,28,100,3.97,SY,1680995629
482,clarence town,-32.5833,151.7833,19.78,51,0,7.08,AU,1680995630
483,hasaki,35.7333,140.8333,9.22,34,0,7.38,JP,1680995630
484,la cruz,23.9167,-106.9,25.49,41,8,4.46,MX,1680995630
485,seoul,37.5683,126.9778,6.69,40,16,1.61,KR,1680995355
486,magistralnyy,56.1725,107.4458,-10.66,86,87,1.19,RU,1680995631
487,taraz,42.9,71.3667,9.23,87,75,3.0,KZ,1680995631
488,monterey,36.2505,-121.2516,19.54,1,100,2.35,US,1680994745
489,perth,-31.9333,115.8333,16.69,89,75,3.6,AU,1680995400
490,santa rosa,14.3122,121.1114,28.99,75,46,4.82,PH,1680995632
491,aasiaat,68.7098,-52.8699,-13.95,98,97,2.45,GL,1680995632
492,bustamante,26.5333,-100.5,22.9,53,92,3.71,MX,1680995633
493,turan,16.0678,108.2208,22.99,88,20,1.03,VN,1680995633
494,khandyga,62.6667,135.6,-11.45,94,100,3.9,RU,1680995633
495,mawlaik,23.6333,94.4167,20.38,34,0,0.42,MM,1680995634
496,chengde,40.9725,117.9361,8.08,34,58,0.58,CN,1680995634
497,natal,-5.795,-35.2094,26.36,94,40,1.54,BR,1680995635
498,moindou,-21.6924,165.677,26.71,66,3,2.15,NC,1680995635
499,wajima,37.4,136.9,8.54,55,62,6.85,JP,1680995635
500,mehran,33.1222,46.1646,23.36,24,5,2.08,IR,1680995636
501,coos bay,43.3665,-124.2179,17.22,54,100,5.14,US,1680995636
502,kozhva,65.1073,57.0459,-0.28,92,100,5.22,RU,1680995636
503,khash,28.2211,61.2158,17.44,32,40,1.46,IR,1680995637
504,skjervoy,70.0311,20.9714,2.0,89,99,4.46,NO,1680995637
505,beasain,43.0502,-2.2009,11.92,62,100,1.85,ES,1680995637
506,hanmer springs,-42.5167,172.8167,16.54,50,35,1.02,NZ,1680995637
507,surt,31.2089,16.5887,15.19,71,30,6.36,LY,1680995638
508,uyemskiy,64.4743,40.8524,-3.97,100,0,1.0,RU,1680995638
509,caravelas,-17.7125,-39.2481,25.63,85,41,3.03,BR,1680995638
510,kiunga,-6.1219,141.2906,22.6,100,100,1.19,PG,1680995638
511,champerico,14.3,-91.9167,30.3,60,22,4.57,GT,1680995639
512,sawtell,-30.3833,153.1,20.01,52,0,1.03,AU,1680995639
513,concordia,-31.393,-58.0209,22.66,64,1,3.58,AR,1680995639
514,zharkent,44.1628,80.0,12.36,60,100,5.62,KZ,1680995640
515,larsnes,62.2028,5.5773,7.47,77,73,2.4,NO,1680995640
516,teguldet,57.3064,88.1667,-5.72,92,100,6.6,RU,1680995641
517,kuybysheve,47.358,36.6491,8.71,94,87,3.28,UA,1680995641
518,broome,42.2506,-75.833,8.21,30,0,3.09,US,1680995641
519,iqaluit,63.7506,-68.5145,-23.34,92,31,4.36,CA,1680995642
520,vagur,61.4732,-6.8119,6.92,87,58,12.17,FO,1680995642
521,neuquen,-38.9516,-68.0591,18.94,68,0,0.0,AR,1680995487
522,stonehaven,56.9637,-2.2118,6.5,89,48,2.31,GB,1680995642
523,bambanglipuro,-7.95,110.2833,23.68,89,82,1.6,ID,1680995643
524,katsuura,35.1333,140.3,11.01,42,1,8.01,JP,1680995643
525,cabatuan,10.8794,122.486,25.28,82,100,5.32,PH,1680995643
526,rorvik,64.8621,11.2373,0.06,93,61,1.54,NO,1680995644
527,vuktyl,63.8567,57.3094,-0.82,89,100,4.01,RU,1680995644
528,ust-tsilma,65.441,52.1498,0.68,87,100,4.89,RU,1680995644
529,nosy varika,-20.5833,48.5333,23.16,92,98,1.66,MG,1680995644
530,de aar,-30.6497,24.0123,16.68,54,99,1.69,ZA,1680995645
531,belmonte,-15.8631,-38.8828,25.74,84,80,3.54,BR,1680995646
532,slavgorod,52.9978,78.6449,-1.68,43,89,6.48,RU,1680995403
533,leo,11.1,-2.1,29.82,41,81,3.89,BF,1680995646
534,keshorai patan,25.3,75.9333,25.65,29,4,1.21,IN,1680995647
535,ushumun,52.7833,126.5333,1.24,51,91,3.1,RU,1680995647
536,musoma,-1.5,33.8,20.23,84,100,3.64,TZ,1680995648
537,hualmay,-11.0964,-77.6139,25.8,74,98,5.72,PE,1680995648
538,sorland,67.667,12.6934,3.92,79,60,1.94,NO,1680995648
539,kokkola,63.8385,23.1307,-2.76,96,0,0.0,FI,1680995649
540,thompson,55.7435,-97.8558,0.95,99,99,5.04,CA,1680995649
541,oksfjord,70.2396,22.3479,4.1,100,100,1.57,NO,1680995649
542,maningrida,-12.0667,134.2667,25.46,88,100,2.86,AU,1680995650
543,burgeo,47.6167,-57.6152,-4.54,61,89,10.92,CA,1680995650
544,sonamura,23.4719,91.2664,23.01,57,0,1.85,IN,1680995650
545,okhotsk,59.3833,143.3,-11.58,81,8,4.13,RU,1680995650
546,boguchany,58.3814,97.4531,-6.87,92,100,4.31,RU,1680995651
547,tigil,57.8,158.6667,-1.81,94,100,3.32,RU,1680995651
548,talbahat,25.05,78.4333,24.06,49,64,3.34,IN,1680995652
549,jalu,29.0331,21.5482,21.32,39,39,4.67,LY,1680995652
550,anloga,5.7947,0.8973,28.15,80,87,4.54,GH,1680995652
551,kahului,20.8947,-156.47,26.01,71,40,9.77,US,1680995653
552,henties bay,-22.116,14.2845,15.95,84,61,6.24,NA,1680995654
553,caborca,30.5838,-111.101,27.68,8,0,4.0,MX,1680995654
554,sinjai,-5.1241,120.253,24.62,83,100,2.07,ID,1680995654
555,alghero,40.5589,8.3181,7.05,93,0,1.03,IT,1680995654
556,tyup,42.7276,78.3648,6.5,73,100,2.44,KG,1680995655
557,christchurch,-43.5333,172.6333,16.29,76,75,5.66,NZ,1680995407
558,ulaanbaatar,47.9077,106.8832,-0.93,64,75,2.0,MN,1680995655
559,languyan,5.2618,120.0807,26.88,76,91,2.69,PH,1680995656
560,banda aceh,5.5577,95.3222,26.03,84,99,3.94,ID,1680995656
561,valparaiso,-33.0393,-71.6273,18.33,64,0,2.5,CL,1680995587
562,meiktila,20.8667,95.8667,26.33,32,1,4.54,MM,1680995656
563,byron bay,-28.65,153.6167,22.06,47,0,5.88,AU,1680995656
564,mwinilunga,-11.7358,24.4293,16.28,95,100,1.35,ZM,1680995657
565,constantine,36.365,6.6147,8.67,61,0,0.0,DZ,1680995657
566,nuevo progreso,23.1667,-97.95,19.7,68,97,0.89,MX,1680995658
567,zarechnyy,53.2036,45.1923,4.06,1,0,1.67,RU,1680995658
568,aksu,41.1231,80.2644,11.2,18,76,1.98,CN,1680995658
569,midland,31.9974,-102.0779,23.92,41,40,3.6,US,1680995477
570,diego de almagro,-26.3667,-70.05,20.49,40,0,2.12,CL,1680995659
571,mayor pablo lagerenza,-19.9309,-60.7718,23.61,53,0,1.67,PY,1680995659
572,ullapool,57.8987,-5.1604,7.62,80,100,2.92,GB,1680995660
573,peace river,56.2501,-117.286,10.6,72,52,3.44,CA,1680995630
574,andenes,69.3143,16.1194,3.99,93,75,2.57,NO,1680995660
575,mackay,-21.15,149.2,24.57,46,36,2.69,AU,1680995632
576,high prairie,55.4334,-116.4858,11.27,67,47,2.31,CA,1680995522
577,porto walter,-8.2686,-72.7439,22.25,96,74,1.35,BR,1680995661
